frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,ego_steering,ego_throttle,scenario,target_steering,target_throttle
540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08153,0.07940,0.03577,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05283,0.10000,0.10086,0.03027,0.00000,0.00110,0.00000,0.00000,0.00000,0.00000,0.00000,0.08561,0.11439,0.00000,-0.87500,1.16667,0,-1.00000,1.16667
541,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06973,0.07390,0.00487,0.00000,0.00000,0.00142,0.00000,0.00000,0.00000,0.00448,0.08750,0.10283,0.09591,0.00079,0.00000,0.02327,0.00000,0.00000,0.00000,0.00000,0.00503,0.11950,0.07744,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
542,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08608,0.05472,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02948,0.09709,0.10275,0.06659,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04025,0.12201,0.04442,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
543,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07783,0.07233,0.00597,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00322,0.08852,0.10668,0.06572,0.00000,0.00000,0.00299,0.00000,0.00000,0.00000,0.00000,0.04623,0.11903,0.04678,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
544,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09009,0.07822,0.00818,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00354,0.08726,0.10668,0.06053,0.00000,0.00000,0.00244,0.00000,0.00000,0.00000,0.00000,0.05802,0.12398,0.02594,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
545,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07697,0.08679,0.01486,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00024,0.07791,0.10959,0.06706,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05393,0.12720,0.01053,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
546,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06965,0.09340,0.02170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06887,0.10723,0.07720,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04473,0.13097,0.00582,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03208,0.09552,0.02288,0.00000,0.00000,0.00000,0.00000,0.00000,0.00881,0.00000,0.06816,0.10723,0.08381,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03836,0.13318,0.00590,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05943,0.09403,0.03428,0.00000,0.00000,0.00000,0.00000,0.00000,0.03711,0.00000,0.05896,0.10519,0.09678,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02516,0.13184,0.01847,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
549,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06336,0.09505,0.04489,0.00000,0.00000,0.00000,0.01541,0.00000,0.08711,0.00000,0.05330,0.10134,0.10401,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01486,0.13113,0.02862,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
550,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00951,0.09583,0.05259,0.00000,0.00000,0.00000,0.00000,0.00000,0.10157,0.00000,0.04717,0.09969,0.10527,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01368,0.12917,0.03530,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
551,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00739,0.08892,0.07547,0.00000,0.00000,0.00000,0.00000,0.00000,0.11447,0.01698,0.02704,0.09921,0.11816,0.00275,0.00000,0.00000,0.00000,0.00708,0.00000,0.00000,0.00291,0.12335,0.05425,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
552,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00558,0.09057,0.09591,0.00055,0.00000,0.00000,0.00000,0.00000,0.08090,0.05126,0.00770,0.10409,0.11415,0.01651,0.00000,0.00000,0.00000,0.03585,0.00000,0.00000,0.00000,0.11313,0.06447,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
553,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05770,0.10582,0.00849,0.00000,0.00000,0.00000,0.00000,0.00000,0.11525,0.00016,0.10165,0.11250,0.02437,0.00000,0.00000,0.00000,0.06266,0.00000,0.00000,0.00000,0.10354,0.07752,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
554,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01533,0.11171,0.02885,0.00000,0.00000,0.00000,0.00000,0.00000,0.02846,0.00000,0.08286,0.11352,0.02697,0.00000,0.00000,0.00000,0.10841,0.00000,0.00000,0.00000,0.09434,0.09324,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
555,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10149,0.05770,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05841,0.11690,0.03341,0.00000,0.00000,0.00000,0.05550,0.00000,0.00000,0.00000,0.08483,0.11171,0.00000,-1.00000,1.16667,0,0.00000,1.16667
556,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07162,0.07948,0.00000,0.00000,0.00000,0.00000,0.00000,0.08373,0.00000,0.03947,0.12005,0.04167,0.00000,0.00000,0.00000,0.09222,0.00000,0.00000,0.00000,0.08019,0.12005,0.00094,0.00000,1.16667,0,0.00000,1.16667
557,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04064,0.11266,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11187,0.01195,0.12406,0.05385,0.00000,0.00000,0.00000,0.03404,0.09182,0.00000,0.00000,0.07162,0.12162,0.00173,0.00000,1.16667,0,0.00000,1.16667
558,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03286,0.12280,0.00102,0.00000,0.00000,0.00000,0.00000,0.00000,0.07791,0.00456,0.12303,0.05142,0.00000,0.00000,0.00000,0.01384,0.07170,0.00000,0.00000,0.07571,0.11360,0.00000,0.00000,1.16667,0,0.00000,1.16667
559,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05299,0.10259,0.00000,0.00000,0.00000,0.00000,0.00000,0.07311,0.00841,0.02579,0.12995,0.01643,0.00000,0.00000,0.00000,0.13050,0.00000,0.00000,0.00000,0.11384,0.06462,0.00000,0.00000,1.16667,0,-1.00000,1.16667
560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06847,0.08436,0.00000,0.00000,0.00000,0.00000,0.00000,0.06965,0.00000,0.05385,0.11525,0.00000,0.00000,0.00000,0.00480,0.14096,0.00000,0.00000,0.02233,0.13514,0.01557,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
561,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09835,0.05613,0.00000,0.00000,0.00550,0.00000,0.00212,0.05448,0.00000,0.08923,0.06958,0.00000,0.00000,0.00000,0.14190,0.00920,0.00000,0.00000,0.07429,0.09143,0.00000,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05495,0.07995,0.00000,0.00000,0.00778,0.01093,0.00000,0.03978,0.00000,0.07704,0.08601,0.00000,0.00000,0.00000,0.12649,0.02327,0.00000,0.00000,0.07476,0.08758,0.00000,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
563,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02657,0.00621,0.01226,0.12752,0.00000,0.00000,0.00000,0.00000,0.00000,0.02217,0.00000,0.02759,0.12932,0.00000,0.00000,0.00000,0.05472,0.08726,0.00000,0.00000,0.04253,0.11651,0.00000,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02193,0.02720,0.00535,0.12877,0.00904,0.00000,0.00000,0.00000,0.00000,0.00959,0.00000,0.00031,0.15134,0.00008,0.00000,0.00000,0.02272,0.13381,0.00000,0.00000,0.01101,0.14591,0.00000,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
565,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14410,0.09143,0.01250,0.08090,0.05715,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11305,0.03498,0.00000,0.00000,0.00000,0.11675,0.00134,0.00000,0.00000,0.14222,0.01140,0.00000,-1.00000,1.16667,0,0.00000,1.16667
566,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09835,0.14961,0.02697,0.02712,0.10708,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03750,0.11030,0.00000,0.00000,0.00000,0.04167,0.04332,0.00000,0.00000,0.06690,0.08553,0.00000,0.00000,1.16667,0,0.00000,1.16667
567,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01470,0.15440,0.12854,0.03129,0.10527,0.01895,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14135,0.00511,0.00000,0.00000,0.00000,0.01101,0.00000,0.00000,0.00134,0.14882,0.00000,0.00000,1.16667,0,0.00000,1.16667
568,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00503,0.14898,0.12869,0.06564,0.09929,0.02649,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09866,0.02822,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13459,0.01910,0.00000,1.16667,0,0.00000,1.16667
569,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03671,0.15605,0.15574,0.10228,0.11124,0.02917,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13137,0.02193,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14190,0.01360,0.00000,1.16667,0,0.00000,1.16667
570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00857,0.11502,0.15236,0.12138,0.10566,0.01407,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15008,0.00770,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00079,0.15456,0.00220,0.00000,1.16667,0,0.00000,1.16667
571,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02083,0.11942,0.15472,0.11447,0.11785,0.00047,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00645,0.14623,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01478,0.14159,0.00000,0.00000,1.16667,0,0.00000,1.16667
572,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04890,0.12626,0.16211,0.12531,0.11777,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01604,0.14269,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02602,0.13019,0.00000,0.00000,1.16667,0,0.00000,1.16667
573,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10888,0.15723,0.16800,0.14009,0.10731,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03781,0.11344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05118,0.10597,0.00000,0.00000,1.16667,0,0.00000,1.16667
