frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r0c8,lane_r0c9,lane_r0c10,lane_r0c11,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r1c8,lane_r1c9,lane_r1c10,lane_r1c11,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r2c8,lane_r2c9,lane_r2c10,lane_r2c11,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,lane_r3c8,lane_r3c9,lane_r3c10,lane_r3c11,lane_r4c0,lane_r4c1,lane_r4c2,lane_r4c3,lane_r4c4,lane_r4c5,lane_r4c6,lane_r4c7,lane_r4c8,lane_r4c9,lane_r4c10,lane_r4c11,lane_r5c0,lane_r5c1,lane_r5c2,lane_r5c3,lane_r5c4,lane_r5c5,lane_r5c6,lane_r5c7,lane_r5c8,lane_r5c9,lane_r5c10,lane_r5c11,ego_steering,ego_throttle,scenario,target_steering,target_throttle
1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00301,0.00283,0.0,0.0,0.0,0.0,0.00613,0.00908,0.04794,0.08048,0.0,0.0,0.0,0.14086,0.05478,0.0,0.0,0.0,0.05377,0.15478,0.15867,0.01875,0.02353,0.15654,0.0,0.0,0.21934,0.0,0.0,0.0,0.09923,0.0,0.0,0.0158,0.23208,0.00012,0.0,0.0,0.04634,0.17901,0.0,0.0,0.0,0.0,0.02459,0.22376,0.00389,0.0,0.0,0.0,0.0,0.12341,0.07983,0.0,0.553,1.0,0,0.553,1.0
1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0306,0.0,0.0,0.0,0.0,0.00153,0.00183,0.06403,0.08367,0.0,0.0,0.0,0.12188,0.11268,0.0,0.0,0.0,0.02954,0.15283,0.16061,0.03113,0.00029,0.16509,0.0,0.0,0.19847,0.02052,0.0,0.0,0.11934,6e-05,0.0,0.0,0.22028,0.02771,0.0,0.0,0.00142,0.22783,0.0,0.0,0.0,0.0,0.0,0.2013,0.04811,0.0,0.0,0.0,0.0,0.04711,0.17948,0.0,0.553,1.0,0,0.553,1.0
1011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03314,0.04151,0.0,0.0,0.0,0.0,0.0,0.0,0.0964,0.0,0.0,0.0,0.0,0.12087,0.09175,0.0,0.0,0.0,0.02465,0.16191,0.14988,0.0,6e-05,0.10554,0.0,0.0,0.18803,0.02282,0.0,0.0,0.12854,0.00041,0.0,0.0,0.21179,0.0316,0.0,0.0,0.00053,0.23267,0.00029,0.0,0.0,0.0,0.0,0.174,0.06993,0.0,0.0,0.0,0.0,0.02659,0.20159,0.0,0.38,1.0,0,0.349,1.0
1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01274,0.03361,0.0,0.0,0.0,0.0,0.0,0.07252,0.05696,0.0,0.0,0.0,0.0,0.1559,0.06787,0.0,0.0,0.0,0.0523,0.17447,0.08261,0.0,0.00601,0.06899,0.0,0.0,0.21545,0.01238,0.0,0.0,0.10242,0.0,0.0,0.0,0.23048,0.01097,0.0,0.0,0.00478,0.22748,0.0,0.0,0.0,0.0,0.0,0.1888,0.05195,0.0,0.0,0.0,0.0,0.04033,0.19387,0.0,0.349,1.0,0,0.349,1.0
1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08496,0.04912,0.0,0.0,0.0,0.0,0.0,0.06114,0.0043,0.0,0.0,0.0,0.0,0.16462,0.051,0.0,0.0,0.0,0.06869,0.18715,0.02524,0.0,0.0059,0.03514,0.0,0.0,0.21368,0.00902,0.0,0.0,0.09517,0.0,0.0,0.0,0.22824,0.01144,0.0,0.0,0.00778,0.22412,0.0,0.0,0.0,0.0,0.0,0.18042,0.0582,0.0,0.0,0.0,0.0,0.04086,0.19139,0.0,0.349,1.0,0,0.349,1.0
1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03196,0.03986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17547,0.03856,0.0,0.0,0.0,0.11221,0.09139,0.0,0.0,0.0,0.0,0.0,0.0,0.2227,0.00442,0.0,0.0,0.05218,0.0,0.0,0.0,0.21751,0.00094,0.0,0.0,0.01132,0.21616,0.0,0.0,0.0,0.0,0.0,0.18202,0.05218,0.0,0.0,0.0,0.0,0.04228,0.18662,0.0,0.349,1.0,0,0.459,1.0
1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03267,0.02748,0.0,0.0,0.0,0.0,0.02742,0.0332,0.06197,0.0,0.0,0.0,0.001,0.20625,0.02111,0.0,0.0,0.0,0.16256,0.03927,0.0,0.0,0.0,0.0,0.0,0.00094,0.22866,0.00018,0.0,0.0,0.01787,0.0,0.0,0.0,0.16504,0.0,0.0,0.0,0.02512,0.20395,0.0,0.0,0.0,0.0,0.0,0.18555,0.04882,0.0,0.0,0.0,0.0,0.05377,0.18237,0.0,0.459,1.0,0,0.475,1.0
1016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10849,0.01126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01397,0.0,0.0,0.00855,0.21504,0.00654,0.0,0.0,0.0,0.12736,0.0,0.0,0.0,0.0,0.0,0.0,0.00761,0.21173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07217,0.0,0.0,0.0,0.03909,0.19086,0.0,0.0,0.0,0.0,0.0,0.173,0.05749,0.0,0.0,0.0,0.0,0.06993,0.16409,0.0,0.475,1.0,0,0.0,1.0
1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09328,0.00313,0.0,0.0,0.0,0.0,0.0,0.04741,0.0,0.06492,0.00584,0.0,0.01639,0.20967,0.00088,0.0,0.0,0.0,0.01963,0.0,0.0,0.0,0.0,0.0,0.0,0.01327,0.20059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01079,0.0,0.0,0.0,0.04068,0.19281,0.0,0.0,0.0,0.0,0.0,0.1556,0.07205,0.0,0.0,0.0,0.0,0.07311,0.15719,0.0,0.0,1.0,0,0.0,1.0
1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00442,0.04404,0.0,0.0,0.0,0.0,0.0,0.00112,0.01126,0.0,0.08172,0.00725,0.0,0.00731,0.13844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00248,0.16026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05483,0.17848,0.0,0.0,0.0,0.0,0.0,0.0375,0.0,0.0,0.0,0.0,0.0,0.08856,0.13502,0.0,0.0,1.0,0,0.0,1.0
1019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07642,0.0,0.0,0.0,0.0,0.0,0.0,0.00601,0.02406,0.09251,0.0,0.0,0.02288,0.15313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01132,0.17176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04776,0.18343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08196,0.15029,0.0,0.0,1.0,0,0.0,0.0
1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05507,0.00047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04646,0.00218,0.0,0.01415,0.17093,0.00489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.22341,0.00318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01309,0.22541,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.20666,0.0,0.0,0.0,0,0.0,0.0
1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035,0.03007,0.01504,0.0,0.0,0.0,0.0,0.0,0.0,0.01946,0.08544,0.00018,0.0,0.002,0.19623,0.03579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21899,0.02211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053,0.21946,0.02465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041,0.2207,0.01521,0.0,0.0,0,0.0,0.0
1022,1.0,1.0,0.72251,0.5224,0.22333,0.07319,0.0439,0.1158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00106,0.1342,0.09735,0.09375,0.22754,0.10077,0.00708,0.0,0.0,0.13821,0.04275,0.00106,0.21309,0.03897,0.0,0.16026,0.06103,0.0,0.0,0.0,0.0,0.0,0.00601,0.22376,0.01946,0.0,0.0,0.0,0.21439,0.0,0.0,0.0,0.0,0.01445,0.22742,0.00949,0.0,0.0,0.0,0.0,0.09929,0.11846,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1023,1.0,1.0,0.72251,0.5224,0.22333,0.07319,0.0439,0.1158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00195,0.13691,0.10348,0.09287,0.22836,0.1171,0.01026,0.0,0.0,0.13732,0.04629,0.00106,0.21327,0.03897,0.0,0.16026,0.06138,0.0,0.0,0.0,0.0,0.0,0.00601,0.22482,0.0191,0.0,0.0,0.0,0.21403,0.0,0.0,0.0,0.0,0.01445,0.22901,0.00967,0.0,0.0,0.0,0.0,0.09894,0.11881,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1024,1.0,1.0,0.72251,0.5224,0.22333,0.07319,0.0439,0.1158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00336,0.13903,0.10312,0.09322,0.24098,0.12005,0.01185,0.0,0.0,0.13974,0.04917,0.00106,0.21327,0.03897,0.0,0.16044,0.06173,0.0,0.0,0.0,0.0,0.0,0.00601,0.22252,0.01928,0.0,0.0,0.0,0.21492,0.0,0.0,0.0,0.0,0.01427,0.22795,0.00949,0.0,0.0,0.0,0.0,0.09929,0.11863,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1025,1.0,1.0,0.72251,0.5224,0.22333,0.07319,0.0439,0.1158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00071,0.13862,0.09858,0.09287,0.21368,0.10755,0.00478,0.0,0.0,0.13579,0.03455,0.00106,0.2138,0.03897,0.0,0.1605,0.06097,0.0,0.0,0.0,0.0,0.0,0.00566,0.225,0.01946,0.0,0.0,0.0,0.21403,0.0,0.0,0.0,0.0,0.01462,0.22795,0.00967,0.0,0.0,0.0,0.0,0.09929,0.11846,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1026,1.0,1.0,0.72401,0.5224,0.22295,0.07349,0.04386,0.11627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053,0.14021,0.10265,0.09393,0.23726,0.12588,0.01008,0.0,0.0,0.14222,0.04882,0.00106,0.21397,0.03897,0.0,0.15996,0.0615,0.0,0.0,0.0,0.0,0.0,0.00566,0.22482,0.0191,0.0,0.0,0.0,0.21509,0.0,0.0,0.0,0.0,0.01445,0.22848,0.00967,0.0,0.0,0.0,0.0,0.09929,0.1181,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1027,1.0,1.0,0.72401,0.5224,0.22295,0.07349,0.04386,0.11627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00195,0.14357,0.10371,0.09357,0.21197,0.10413,0.00708,0.0,0.0,0.13998,0.04752,0.00106,0.21327,0.03897,0.0,0.16044,0.06138,0.0,0.0,0.0,0.0,0.0,0.00584,0.22482,0.01893,0.0,0.0,0.0,0.21439,0.0,0.0,0.0,0.0,0.01445,0.22795,0.00967,0.0,0.0,0.0,0.0,0.09929,0.11863,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12857
1028,1.0,1.0,0.72401,0.5224,0.22295,0.07349,0.04386,0.11627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00195,0.13815,0.1079,0.0934,0.22683,0.12695,0.01327,0.0,0.0,0.14257,0.04935,0.00106,0.21362,0.03915,0.0,0.15991,0.0612,0.0,0.0,0.0,0.0,0.0,0.00601,0.22235,0.01928,0.0,0.0,0.0,0.21456,0.0,0.0,0.0,0.0,0.01409,0.22812,0.00949,0.0,0.0,0.0,0.0,0.09929,0.11846,0.0,0.0,0.0,0.0,0.12857,0,0.0,0.18571
1029,1.0,1.0,0.72401,0.5224,0.22295,0.07349,0.04386,0.11627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00071,0.13897,0.09699,0.09735,0.22288,0.10678,0.00973,0.0,0.0,0.13732,0.04204,0.00106,0.21397,0.03897,0.0,0.15943,0.0615,0.0,0.0,0.0,0.0,0.0,0.00566,0.22553,0.01946,0.0,0.0,0.0,0.21333,0.0,0.0,0.0,0.0,0.0148,0.22848,0.00967,0.0,0.0,0.0,0.0,0.09717,0.11952,0.0,0.0,0.0,0.0,0.18571,0,0.0,0.86
1030,1.0,1.0,0.72401,0.5224,0.22295,0.07349,0.04386,0.11627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00071,0.13968,0.10195,0.09422,0.21928,0.1066,0.00973,0.0,0.0,0.13927,0.04522,0.00106,0.21344,0.03897,0.0,0.15943,0.06221,0.0,0.0,0.0,0.0,0.0,0.00566,0.22518,0.0191,0.0,0.0,0.0,0.21333,0.0,0.0,0.0,0.0,0.01445,0.22742,0.00967,0.0,0.0,0.0,0.0,0.09841,0.11899,0.0,0.0,0.0,0.0,0.86,0,0.0,0.86571
1031,1.0,1.0,0.72401,0.5224,0.22244,0.07349,0.04386,0.11649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00442,0.13261,0.10814,0.0918,0.17842,0.08656,0.00619,0.0,0.0,0.14192,0.05177,0.00053,0.20932,0.0408,0.0,0.15678,0.0638,0.0,0.0,0.0,0.0,0.0,0.00489,0.22347,0.02176,0.0,0.0,0.0,0.21386,0.0,0.0,0.0,0.0,0.01356,0.22712,0.0112,0.0,0.0,0.0,0.0,0.09682,0.11899,0.0,0.0,0.0,0.0,0.86571,0,0.0,1.0
1032,1.0,1.0,0.72499,0.5224,0.22283,0.07311,0.04436,0.11653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01026,0.00106,0.00531,0.12742,0.11474,0.09257,0.15731,0.09292,0.09163,0.0,0.0,0.13909,0.06132,0.0,0.20206,0.0477,0.0,0.15283,0.06969,0.0,0.0,0.0,0.0,0.0,0.00212,0.2227,0.02795,0.0,0.0,0.0,0.21403,0.0,0.0,0.0,0.0,0.00943,0.2273,0.01604,0.0,0.0,0.0,0.0,0.09458,0.12158,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
1033,1.0,1.0,0.72499,0.5224,0.22125,0.07311,0.04436,0.11719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03809,0.0615,0.02423,0.11716,0.12836,0.1454,0.18862,0.06804,0.01627,0.01097,0.0,0.14298,0.08467,0.0,0.19116,0.05472,0.0,0.14723,0.07476,0.0,0.0,0.0,0.0,0.0,0.00053,0.21651,0.03909,0.0,0.0,0.0,0.21563,0.0,0.0,0.0,0.0,0.00478,0.22506,0.02347,0.0,0.0,0.0,0.0,0.09062,0.12358,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
1034,1.0,1.0,0.72499,0.5224,0.01775,0.07311,0.04436,0.08435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04222,0.09735,0.02459,0.10996,0.1214,0.16716,0.30619,0.21527,0.0089,0.10802,0.03325,0.14375,0.0954,0.0,0.17594,0.06445,0.0,0.12529,0.09599,0.0,0.0,0.0,0.0,0.0,0.0,0.20483,0.04829,0.0,0.0,0.0,0.21775,0.0,0.0,0.0,0.01309,0.00283,0.22081,0.03196,0.0,0.0,0.0,0.0,0.07241,0.14216,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
